timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1752542365009,354,Post Account,201,,Thread Group 1-9,text,true,,626,250,9,9,https://planhattan.ddns.net/api/register,354,0,0
1752542365185,284,GET Park Recommendations,200,,Thread Group 1-8,text,true,,280235,352,9,9,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,207,0,0
1752542365193,312,GET Park Recommendations,200,,Thread Group 1-11,text,true,,280347,352,9,9,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,226,0,0
1752542364903,609,GET List of Recommendations,200,,Thread Group 1-13,text,true,,1430,1363,9,9,https://planhattan.ddns.net/api/pois/recommendation,609,0,0
1752542365469,43,POST Park Travel Plan,201,,Thread Group 1-8,text,true,,706,486,9,9,https://planhattan.ddns.net/api/userplans,43,0,0
1752542365300,212,GET Park Recommendations,200,,Thread Group 1-12,text,true,,280347,352,9,9,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,124,0,0
1752542365363,149,Post Login,200,,Thread Group 1-9,,true,,553,236,9,9,https://planhattan.ddns.net/api/login,149,0,0
1752542365513,14,GET CSRF Token,200,,Thread Group 1-9,text,true,,604,188,9,9,https://planhattan.ddns.net/api/csrf-token,14,0,0
1752542365513,20,POST Park Travel Plan,201,,Thread Group 1-12,text,true,,706,486,9,9,https://planhattan.ddns.net/api/userplans,20,0,0
1752542365505,42,POST Park Travel Plan,201,,Thread Group 1-11,text,true,,706,486,9,9,https://planhattan.ddns.net/api/userplans,42,0,0
1752542365512,37,POST Travel Plans,201,,Thread Group 1-13,text,true,,1224,982,9,9,https://planhattan.ddns.net/api/userplans/multiple,37,0,0
1752542365527,55,Post User Picture,201,,Thread Group 1-9,text,true,,622,9356,9,9,https://planhattan.ddns.net/api/user/picture,55,0,0
1752542365582,18,GET User Details,200,,Thread Group 1-9,text,true,,664,234,9,9,https://planhattan.ddns.net/api/user,18,0,0
1752542365549,53,Delete Museum Travel Plan,204,,Thread Group 1-13,,true,,433,297,9,9,https://planhattan.ddns.net/api/userplans/834,0,0,0
1752542365600,17,GET User Picture,200,,Thread Group 1-9,bin,true,,9335,234,9,9,https://planhattan.ddns.net/api/user/picture/user_181_istockphoto-1337144146-612x612.jpg,17,0,0
1752542365602,18,Delete Parts of Travel Plan,204,,Thread Group 1-13,,true,,433,304,9,9,https://planhattan.ddns.net/api/userplans,0,0,0
1752542365620,27,GET Travel Plans,200,,Thread Group 1-13,text,true,,1074,271,9,9,https://planhattan.ddns.net/api/userplans,27,0,0
1752542365648,17,PUT Travel Plan,200,,Thread Group 1-13,text,true,,706,498,9,9,https://planhattan.ddns.net/api/userplans/835,17,0,0
1752542365666,8,Post Logout,200,,Thread Group 1-13,,true,,561,320,9,9,https://planhattan.ddns.net/api/logout,8,0,0
1752542365261,481,Post Login,200,,Thread Group 1-10,,true,,553,237,9,9,https://planhattan.ddns.net/api/login,481,0,0
1752542365742,14,GET CSRF Token,200,,Thread Group 1-10,text,true,,604,188,9,9,https://planhattan.ddns.net/api/csrf-token,14,0,0
1752542365756,30,Delete Account,204,,Thread Group 1-10,,true,,428,320,9,9,https://planhattan.ddns.net/api/user,0,0,0
1752542365786,40,GET POI Types,200,,Thread Group 1-10,text,true,,740,133,9,9,https://planhattan.ddns.net/api/poitypes,40,0,23
1752542364669,1170,GET List of Recommendations,200,,Thread Group 1-7,text,true,,1444,1363,9,9,https://planhattan.ddns.net/api/pois/recommendation,1170,0,0
1752542364675,1185,GET List of Recommendations,200,,Thread Group 1-14,text,true,,1430,1363,9,9,https://planhattan.ddns.net/api/pois/recommendation,1185,0,0
1752542365839,32,POST Travel Plans,201,,Thread Group 1-7,text,true,,1224,982,9,9,https://planhattan.ddns.net/api/userplans/multiple,32,0,0
1752542365861,25,POST Travel Plans,201,,Thread Group 1-14,text,true,,1224,982,9,9,https://planhattan.ddns.net/api/userplans/multiple,25,0,0
1752542365826,65,GET Weather,200,,Thread Group 1-10,text,true,,21576,166,9,9,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,65,0,0
1752542365872,24,Delete Museum Travel Plan,204,,Thread Group 1-7,,true,,433,297,9,9,https://planhattan.ddns.net/api/userplans/831,0,0,0
1752542365887,34,Delete Museum Travel Plan,204,,Thread Group 1-14,,true,,433,297,9,9,https://planhattan.ddns.net/api/userplans/830,0,0,0
1752542365892,36,GET All Zone Busyness,200,,Thread Group 1-10,text,true,,3972,167,9,9,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,36,0,0
1752542365896,38,Delete Parts of Travel Plan,204,,Thread Group 1-7,,true,,433,304,9,9,https://planhattan.ddns.net/api/userplans,0,0,0
1752542365674,271,Post Login,200,,Thread Group 1-13,,true,,553,237,9,9,https://planhattan.ddns.net/api/login,271,0,0
1752542365922,24,Delete Parts of Travel Plan,204,,Thread Group 1-14,,true,,433,304,9,9,https://planhattan.ddns.net/api/userplans,0,0,0
1752542365945,14,GET CSRF Token,200,,Thread Group 1-13,text,true,,604,188,9,9,https://planhattan.ddns.net/api/csrf-token,13,0,0
1752542365929,30,GET Zone Busyness,200,,Thread Group 1-10,text,true,,532,188,9,9,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,30,0,0
1752542365946,16,GET Travel Plans,200,,Thread Group 1-14,text,true,,1074,271,9,9,https://planhattan.ddns.net/api/userplans,16,0,0
1752542365935,28,GET Travel Plans,200,,Thread Group 1-7,text,true,,1074,271,9,9,https://planhattan.ddns.net/api/userplans,28,0,0
1752542365963,22,PUT Travel Plan,200,,Thread Group 1-14,text,true,,706,498,9,9,https://planhattan.ddns.net/api/userplans/833,22,0,0
1752542365964,30,PUT Travel Plan,200,,Thread Group 1-7,text,true,,706,498,9,9,https://planhattan.ddns.net/api/userplans/832,30,0,0
1752542365989,8,Post Logout,200,,Thread Group 1-14,,true,,561,320,9,9,https://planhattan.ddns.net/api/logout,8,0,0
1752542365959,39,Delete Account,204,,Thread Group 1-13,,true,,433,320,9,9,https://planhattan.ddns.net/api/user,0,0,0
1752542365995,8,Post Logout,200,,Thread Group 1-7,,true,,561,320,9,9,https://planhattan.ddns.net/api/logout,8,0,0
1752542365998,19,GET POI Types,200,,Thread Group 1-13,text,true,,740,133,9,9,https://planhattan.ddns.net/api/poitypes,19,0,0
1752542366018,35,GET Weather,200,,Thread Group 1-13,text,true,,21576,166,9,9,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,35,0,0
1752542365617,463,PUT User Details,200,,Thread Group 1-9,text,true,,664,313,9,9,https://planhattan.ddns.net/api/user,463,0,0
1752542366053,117,GET All Zone Busyness,200,,Thread Group 1-13,text,true,,3972,167,9,9,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,117,0,0
1752542365299,873,GET List of Recommendations,200,,Thread Group 1-15,text,true,,1430,1363,9,9,https://planhattan.ddns.net/api/pois/recommendation,873,0,0
1752542366172,20,POST Travel Plans,201,,Thread Group 1-15,text,true,,1224,982,9,9,https://planhattan.ddns.net/api/userplans/multiple,20,0,0
1752542366192,14,Delete Museum Travel Plan,204,,Thread Group 1-15,,true,,433,297,9,9,https://planhattan.ddns.net/api/userplans/840,0,0,0
1752542366080,129,GET Museum Recommendations,200,,Thread Group 1-9,text,true,,49600,331,9,9,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,119,0,0
1752542366170,39,GET Zone Busyness,200,,Thread Group 1-13,text,true,,532,188,9,9,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,39,0,0
1752542366209,17,POST Museum Travel Plan,201,,Thread Group 1-9,text,true,,708,495,9,9,https://planhattan.ddns.net/api/userplans,17,0,0
1752542366206,19,Delete Parts of Travel Plan,204,,Thread Group 1-15,,true,,433,304,9,9,https://planhattan.ddns.net/api/userplans,0,0,0
1752542366230,27,GET Travel Plans,200,,Thread Group 1-15,text,true,,1074,271,9,9,https://planhattan.ddns.net/api/userplans,27,0,0
1752542366257,12,PUT Travel Plan,200,,Thread Group 1-15,text,true,,706,498,9,9,https://planhattan.ddns.net/api/userplans/844,12,0,0
1752542366270,11,Post Logout,200,,Thread Group 1-15,,true,,561,320,9,9,https://planhattan.ddns.net/api/logout,11,0,0
1752542366003,348,Post Login,200,,Thread Group 1-7,,true,,553,236,9,9,https://planhattan.ddns.net/api/login,348,0,0
1752542365998,353,Post Login,200,,Thread Group 1-14,,true,,553,237,9,9,https://planhattan.ddns.net/api/login,353,0,0
1752542366229,127,GET Park Recommendations,200,,Thread Group 1-9,text,true,,280197,352,9,9,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,86,0,0
1752542366352,11,GET CSRF Token,200,,Thread Group 1-14,text,true,,604,188,9,9,https://planhattan.ddns.net/api/csrf-token,11,0,0
1752542366352,11,GET CSRF Token,200,,Thread Group 1-7,text,true,,604,188,9,9,https://planhattan.ddns.net/api/csrf-token,11,0,0
1752542366356,17,POST Park Travel Plan,201,,Thread Group 1-9,text,true,,706,486,9,9,https://planhattan.ddns.net/api/userplans,17,0,0
1752542365513,864,GET List of Recommendations,200,,Thread Group 1-8,text,true,,1428,1363,9,9,https://planhattan.ddns.net/api/pois/recommendation,864,0,0
1752542366363,24,Delete Account,204,,Thread Group 1-14,,true,,433,320,9,9,https://planhattan.ddns.net/api/user,0,0,0
1752542366363,28,Delete Account,204,,Thread Group 1-7,,true,,433,320,9,9,https://planhattan.ddns.net/api/user,0,0,0
1752542366387,12,GET POI Types,200,,Thread Group 1-14,text,true,,740,133,8,8,https://planhattan.ddns.net/api/poitypes,12,0,0
1752542366378,29,POST Travel Plans,201,,Thread Group 1-8,text,true,,1224,982,8,8,https://planhattan.ddns.net/api/userplans/multiple,29,0,0
1752542366408,19,Delete Museum Travel Plan,204,,Thread Group 1-8,,true,,433,297,8,8,https://planhattan.ddns.net/api/userplans/841,0,0,0
1752542365959,472,Post Account,201,,Thread Group 1-10,text,true,,627,251,8,8,https://planhattan.ddns.net/api/register,472,0,0
1752542366399,43,GET Weather,200,,Thread Group 1-14,text,true,,21576,166,8,8,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,43,0,0
1752542366428,19,Delete Parts of Travel Plan,204,,Thread Group 1-8,,true,,433,304,8,8,https://planhattan.ddns.net/api/userplans,0,0,0
1752542366447,23,GET Travel Plans,200,,Thread Group 1-8,text,true,,1074,271,8,8,https://planhattan.ddns.net/api/userplans,23,0,0
1752542366442,39,GET All Zone Busyness,200,,Thread Group 1-14,text,true,,3972,167,8,8,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,39,0,0
1752542366470,13,PUT Travel Plan,200,,Thread Group 1-8,text,true,,706,498,8,8,https://planhattan.ddns.net/api/userplans/845,13,0,0
1752542366484,7,Post Logout,200,,Thread Group 1-8,,true,,561,320,8,8,https://planhattan.ddns.net/api/logout,7,0,0
1752542366481,50,GET Zone Busyness,200,,Thread Group 1-14,text,true,,532,188,8,8,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,50,0,0
1752542366282,249,Post Login,200,,Thread Group 1-15,,true,,553,237,8,8,https://planhattan.ddns.net/api/login,249,0,0
1752542366531,10,GET CSRF Token,200,,Thread Group 1-15,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,10,0,0
1752542366541,19,Delete Account,204,,Thread Group 1-15,,true,,433,320,8,8,https://planhattan.ddns.net/api/user,0,0,0
1752542366560,11,GET POI Types,200,,Thread Group 1-15,text,true,,740,133,8,8,https://planhattan.ddns.net/api/poitypes,11,0,0
1752542366209,377,Post Account,201,,Thread Group 1-13,text,true,,627,251,8,8,https://planhattan.ddns.net/api/register,377,0,0
1752542365547,1068,GET List of Recommendations,200,,Thread Group 1-11,text,true,,1428,1363,8,8,https://planhattan.ddns.net/api/pois/recommendation,1068,0,0
1752542366572,49,GET Weather,200,,Thread Group 1-15,text,true,,21576,166,8,8,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,48,0,0
1752542366616,29,POST Travel Plans,201,,Thread Group 1-11,text,true,,1224,982,8,8,https://planhattan.ddns.net/api/userplans/multiple,29,0,0
1752542366645,14,Delete Museum Travel Plan,204,,Thread Group 1-11,,true,,433,297,8,8,https://planhattan.ddns.net/api/userplans/842,0,0,0
1752542366621,51,GET All Zone Busyness,200,,Thread Group 1-15,text,true,,3972,167,8,8,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,51,0,0
1752542366659,16,Delete Parts of Travel Plan,204,,Thread Group 1-11,,true,,433,304,8,8,https://planhattan.ddns.net/api/userplans,0,0,0
1752542366491,198,Post Login,200,,Thread Group 1-8,,true,,553,236,8,8,https://planhattan.ddns.net/api/login,198,0,0
1752542366672,23,GET Zone Busyness,200,,Thread Group 1-15,text,true,,532,188,8,8,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,23,0,0
1752542366675,21,GET Travel Plans,200,,Thread Group 1-11,text,true,,1074,271,8,8,https://planhattan.ddns.net/api/userplans,21,0,0
1752542366689,9,GET CSRF Token,200,,Thread Group 1-8,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,9,0,0
1752542366697,14,PUT Travel Plan,200,,Thread Group 1-11,text,true,,706,498,8,8,https://planhattan.ddns.net/api/userplans/851,14,0,0
1752542366711,9,Post Logout,200,,Thread Group 1-11,,true,,561,320,8,8,https://planhattan.ddns.net/api/logout,9,0,0
1752542366699,18,Delete Account,204,,Thread Group 1-8,,true,,433,320,8,8,https://planhattan.ddns.net/api/user,0,0,0
1752542365533,1221,GET List of Recommendations,200,,Thread Group 1-12,text,true,,1444,1363,8,8,https://planhattan.ddns.net/api/pois/recommendation,1221,0,0
1752542366733,21,GET POI Types,200,,Thread Group 1-8,text,true,,740,133,8,8,https://planhattan.ddns.net/api/poitypes,21,0,0
1752542366431,324,Post Login,200,,Thread Group 1-10,,true,,553,237,8,8,https://planhattan.ddns.net/api/login,324,0,0
1752542366756,10,GET CSRF Token,200,,Thread Group 1-10,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,10,0,0
1752542366754,19,POST Travel Plans,201,,Thread Group 1-12,text,true,,1224,982,8,8,https://planhattan.ddns.net/api/userplans/multiple,19,0,0
1752542366531,254,Post Account,201,,Thread Group 1-14,text,true,,627,251,8,8,https://planhattan.ddns.net/api/register,254,0,0
1752542366773,12,Delete Museum Travel Plan,204,,Thread Group 1-12,,true,,433,297,8,8,https://planhattan.ddns.net/api/userplans/843,0,0,0
1752542366767,20,Post User Picture,201,,Thread Group 1-10,text,true,,622,9329,8,8,https://planhattan.ddns.net/api/user/picture,20,0,0
1752542366754,38,GET Weather,200,,Thread Group 1-8,text,true,,21576,166,8,8,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,38,0,0
1752542366587,209,Post Login,200,,Thread Group 1-13,,true,,553,237,8,8,https://planhattan.ddns.net/api/login,209,0,0
1752542366787,13,GET User Details,200,,Thread Group 1-10,text,true,,665,234,8,8,https://planhattan.ddns.net/api/user,13,0,0
1752542366797,9,GET CSRF Token,200,,Thread Group 1-13,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,9,0,0
1752542366786,27,Delete Parts of Travel Plan,204,,Thread Group 1-12,,true,,433,304,8,8,https://planhattan.ddns.net/api/userplans,0,0,0
1752542366800,18,GET User Picture,200,,Thread Group 1-10,bin,true,,9335,234,8,8,https://planhattan.ddns.net/api/user/picture/user_182_istockphoto-1337144146-612x612.jpg,18,0,0
1752542366792,27,GET All Zone Busyness,200,,Thread Group 1-8,text,true,,3972,167,8,8,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,27,0,0
1752542366807,18,Post User Picture,201,,Thread Group 1-13,text,true,,622,9347,8,8,https://planhattan.ddns.net/api/user/picture,18,0,0
1752542366819,32,GET Zone Busyness,200,,Thread Group 1-8,text,true,,532,188,8,8,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,32,0,0
1752542366813,39,GET Travel Plans,200,,Thread Group 1-12,text,true,,1074,271,8,8,https://planhattan.ddns.net/api/userplans,39,0,0
1752542366825,28,GET User Details,200,,Thread Group 1-13,text,true,,665,234,8,8,https://planhattan.ddns.net/api/user,28,0,0
1752542366853,11,GET User Picture,200,,Thread Group 1-13,bin,true,,9335,234,8,8,https://planhattan.ddns.net/api/user/picture/user_183_istockphoto-1337144146-612x612.jpg,11,0,0
1752542366852,14,PUT Travel Plan,200,,Thread Group 1-12,text,true,,706,498,8,8,https://planhattan.ddns.net/api/userplans/846,14,0,0
1752542366866,6,Post Logout,200,,Thread Group 1-12,,true,,561,320,8,8,https://planhattan.ddns.net/api/logout,6,0,0
1752542366695,207,Post Account,201,,Thread Group 1-15,text,true,,627,251,8,8,https://planhattan.ddns.net/api/register,207,0,0
1752542366373,608,GET List of Recommendations,200,,Thread Group 1-9,text,true,,1444,1363,8,8,https://planhattan.ddns.net/api/pois/recommendation,608,0,0
1752542366981,15,POST Travel Plans,201,,Thread Group 1-9,text,true,,1224,982,8,8,https://planhattan.ddns.net/api/userplans/multiple,15,0,0
1752542366873,129,Post Login,200,,Thread Group 1-12,,true,,553,237,8,8,https://planhattan.ddns.net/api/login,129,0,0
1752542366733,276,Post Login,200,,Thread Group 1-11,,true,,553,237,8,8,https://planhattan.ddns.net/api/login,276,0,0
1752542366996,14,Delete Museum Travel Plan,204,,Thread Group 1-9,,true,,433,297,8,8,https://planhattan.ddns.net/api/userplans/864,0,0,0
1752542367003,8,GET CSRF Token,200,,Thread Group 1-12,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,8,0,0
1752542367009,9,GET CSRF Token,200,,Thread Group 1-11,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,9,0,0
1752542367010,16,Delete Parts of Travel Plan,204,,Thread Group 1-9,,true,,433,304,8,8,https://planhattan.ddns.net/api/userplans,0,0,0
1752542367012,14,Delete Account,204,,Thread Group 1-12,,true,,433,320,8,8,https://planhattan.ddns.net/api/user,0,0,0
1752542366852,181,Post Account,201,,Thread Group 1-8,text,true,,626,250,8,8,https://planhattan.ddns.net/api/register,181,0,0
1752542367019,15,Delete Account,204,,Thread Group 1-11,,true,,428,320,8,8,https://planhattan.ddns.net/api/user,0,0,0
1752542367027,16,GET POI Types,200,,Thread Group 1-12,text,true,,740,133,8,8,https://planhattan.ddns.net/api/poitypes,16,0,0
1752542367026,17,GET Travel Plans,200,,Thread Group 1-9,text,true,,1074,271,8,8,https://planhattan.ddns.net/api/userplans,17,0,0
1752542367043,13,PUT Travel Plan,200,,Thread Group 1-9,text,true,,706,498,8,8,https://planhattan.ddns.net/api/userplans/865,13,0,0
1752542366819,243,PUT User Details,200,,Thread Group 1-10,text,true,,665,313,8,8,https://planhattan.ddns.net/api/user,243,0,0
1752542367056,8,Post Logout,200,,Thread Group 1-9,,true,,561,320,8,8,https://planhattan.ddns.net/api/logout,8,0,0
1752542367034,31,GET POI Types,200,,Thread Group 1-11,text,true,,740,133,8,8,https://planhattan.ddns.net/api/poitypes,31,0,20
1752542367043,44,GET Weather,200,,Thread Group 1-12,text,true,,21576,166,8,8,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,43,0,0
1752542366785,310,Post Login,200,,Thread Group 1-14,,true,,553,237,8,8,https://planhattan.ddns.net/api/login,310,0,0
1752542367095,9,GET CSRF Token,200,,Thread Group 1-14,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,9,0,0
1752542366865,250,PUT User Details,200,,Thread Group 1-13,text,true,,665,313,8,8,https://planhattan.ddns.net/api/user,250,0,0
1752542367062,71,GET Museum Recommendations,200,,Thread Group 1-10,text,true,,49593,331,8,8,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,60,0,0
1752542367087,46,GET All Zone Busyness,200,,Thread Group 1-12,text,true,,3972,167,8,8,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,46,0,0
1752542367066,69,GET Weather,200,,Thread Group 1-11,text,true,,21576,166,8,8,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,68,0,0
1752542367104,40,Post User Picture,201,,Thread Group 1-14,text,true,,622,9335,8,8,https://planhattan.ddns.net/api/user/picture,40,0,0
1752542367144,13,GET User Details,200,,Thread Group 1-14,text,true,,665,234,8,8,https://planhattan.ddns.net/api/user,13,0,0
1752542367133,27,POST Museum Travel Plan,201,,Thread Group 1-10,text,true,,708,495,8,8,https://planhattan.ddns.net/api/userplans,27,0,0
1752542367157,14,GET User Picture,200,,Thread Group 1-14,bin,true,,9335,234,8,8,https://planhattan.ddns.net/api/user/picture/user_184_istockphoto-1337144146-612x612.jpg,14,0,0
1752542367115,66,GET Museum Recommendations,200,,Thread Group 1-13,text,true,,49600,331,8,8,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,60,0,0
1752542367135,47,GET All Zone Busyness,200,,Thread Group 1-11,text,true,,3972,167,8,8,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,47,0,0
1752542366903,283,Post Login,200,,Thread Group 1-15,,true,,553,237,8,8,https://planhattan.ddns.net/api/login,283,0,0
1752542367133,64,GET Zone Busyness,200,,Thread Group 1-12,text,true,,532,188,8,8,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,64,0,0
1752542367186,16,GET CSRF Token,200,,Thread Group 1-15,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,16,0,0
1752542367182,21,POST Museum Travel Plan,201,,Thread Group 1-13,text,true,,708,495,8,8,https://planhattan.ddns.net/api/userplans,21,0,0
1752542367182,31,GET Zone Busyness,200,,Thread Group 1-11,text,true,,532,188,8,8,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,31,0,0
1752542367203,38,Post User Picture,201,,Thread Group 1-15,text,true,,622,9350,8,8,https://planhattan.ddns.net/api/user/picture,38,0,0
1752542367242,22,GET User Details,200,,Thread Group 1-15,text,true,,665,234,8,8,https://planhattan.ddns.net/api/user,22,0,0
1752542367264,26,GET User Picture,200,,Thread Group 1-15,bin,true,,9335,234,8,8,https://planhattan.ddns.net/api/user/picture/user_185_istockphoto-1337144146-612x612.jpg,26,0,0
1752542367034,259,Post Login,200,,Thread Group 1-8,,true,,553,236,8,8,https://planhattan.ddns.net/api/login,259,0,0
1752542367065,229,Post Login,200,,Thread Group 1-9,,true,,553,236,8,8,https://planhattan.ddns.net/api/login,229,0,0
1752542367160,146,GET Park Recommendations,200,,Thread Group 1-10,text,true,,280243,352,8,8,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,86,0,0
1752542367295,24,GET CSRF Token,200,,Thread Group 1-9,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,24,0,0
1752542367293,26,GET CSRF Token,200,,Thread Group 1-8,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,26,0,0
1752542367203,132,GET Park Recommendations,200,,Thread Group 1-13,text,true,,280347,352,8,8,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,87,0,0
1752542367307,30,POST Park Travel Plan,201,,Thread Group 1-10,text,true,,706,486,8,8,https://planhattan.ddns.net/api/userplans,30,0,0
1752542367319,21,Post User Picture,201,,Thread Group 1-8,text,true,,622,9359,8,8,https://planhattan.ddns.net/api/user/picture,21,0,0
1752542367319,21,Delete Account,204,,Thread Group 1-9,,true,,433,320,8,8,https://planhattan.ddns.net/api/user,0,0,0
1752542367340,12,GET User Details,200,,Thread Group 1-8,text,true,,664,234,8,8,https://planhattan.ddns.net/api/user,12,0,0
1752542367340,12,GET POI Types,200,,Thread Group 1-9,text,true,,740,133,8,8,https://planhattan.ddns.net/api/poitypes,12,0,0
1752542367336,29,POST Park Travel Plan,201,,Thread Group 1-13,text,true,,706,486,8,8,https://planhattan.ddns.net/api/userplans,29,0,0
1752542367171,205,PUT User Details,200,,Thread Group 1-14,text,true,,665,313,8,8,https://planhattan.ddns.net/api/user,205,0,0
1752542367352,24,GET User Picture,200,,Thread Group 1-8,bin,true,,9335,234,8,8,https://planhattan.ddns.net/api/user/picture/user_186_istockphoto-1337144146-612x612.jpg,24,0,0
1752542367198,182,Post Account,201,,Thread Group 1-12,text,true,,627,251,8,8,https://planhattan.ddns.net/api/register,182,0,0
1752542367213,203,Post Account,201,,Thread Group 1-11,text,true,,627,251,8,8,https://planhattan.ddns.net/api/register,203,0,0
1752542367352,90,GET Weather,200,,Thread Group 1-9,text,true,,21576,166,8,8,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,90,0,0
1752542367376,95,GET Museum Recommendations,200,,Thread Group 1-14,text,true,,49600,331,8,8,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,86,0,0
1752542367472,24,POST Museum Travel Plan,201,,Thread Group 1-14,text,true,,708,495,8,8,https://planhattan.ddns.net/api/userplans,24,0,0
1752542367380,156,Post Login,200,,Thread Group 1-12,,true,,553,237,8,8,https://planhattan.ddns.net/api/login,156,0,0
1752542367442,99,GET All Zone Busyness,200,,Thread Group 1-9,text,true,,3972,167,8,8,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,99,0,0
1752542367536,20,GET CSRF Token,200,,Thread Group 1-12,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,20,0,0
1752542367541,45,GET Zone Busyness,200,,Thread Group 1-9,text,true,,532,188,8,8,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,45,0,0
1752542367290,309,PUT User Details,200,,Thread Group 1-15,text,true,,665,313,8,8,https://planhattan.ddns.net/api/user,309,0,0
1752542367496,153,GET Park Recommendations,200,,Thread Group 1-14,text,true,,280347,352,8,8,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,115,0,0
1752542367557,100,Post User Picture,201,,Thread Group 1-12,text,true,,622,9356,8,8,https://planhattan.ddns.net/api/user/picture,100,0,0
